,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
99,yumen,93,CN,1570074429,22,40.29,97.04,56.54,17.94
100,butaritari,100,KI,1570073963,59,3.07,172.79,84.87,2.44
101,sfantu gheorghe,0,RO,1570074297,87,44.65,26.83,63,3.36
102,ko samui,20,TH,1570074404,66,9.54,99.94,89.6,5.82
103,tabou,5,CI,1570074227,96,4.42,-7.36,73.12,2.09
104,mehamn,75,NO,1570073848,74,71.03,27.85,37.4,16.11
105,mnogovershinnyy,34,RU,1570074430,52,53.94,139.92,38.27,18.16
106,dmitriyevskoye,0,RU,1570074431,70,45.8,41.89,56.76,9.86
107,mirnyy,100,RU,1570074431,96,56.57,36.46,50.37,8.23
108,mount gambier,75,AU,1570074427,72,-37.83,140.78,60.8,14.99
109,hobart,0,AU,1570074053,31,-42.88,147.33,82,10.29
110,pevek,100,RU,1570074172,72,69.7,170.27,29.27,7.85
111,puerto escondido,38,MX,1570074119,85,15.86,-97.07,74.97,3.31
112,zambezi,43,ZM,1570074432,65,-13.55,23.12,64.59,2.62
113,velasco ibarra,94,EC,1570074432,85,-1.04,-79.64,70.47,5.68
114,atuona,24,PF,1570074102,72,-9.8,-139.03,80.09,8.16
115,primorsk,100,RU,1570074433,84,60.37,28.62,37.99,7
116,kieta,100,PG,1570073847,84,-6.22,155.63,78.52,5.1
117,bintulu,75,MY,1570074433,70,3.17,113.03,86,5.82
118,suntar,100,RU,1570074434,75,62.16,117.65,34.94,7.14
119,bonavista,100,CA,1570074434,87,48.65,-53.11,39.99,11.01
120,salalah,40,OM,1570074434,83,17.01,54.1,78.8,4.7
121,east london,0,ZA,1570074093,87,-33.02,27.91,55.4,2.24
122,chenzhou,0,CN,1570074435,33,25.81,113.03,94.18,3.58
123,lompoc,1,US,1570073867,71,34.64,-120.46,63,3.36
124,nouakchott,19,MR,1570074202,83,18.08,-15.98,84.2,17.22
125,taltal,0,CL,1570074309,86,-25.41,-70.49,50.48,1.16
126,namibe,53,AO,1570074436,82,-15.19,12.15,64.93,6.58
127,scarborough,0,GB,1570074133,86,54.28,-0.41,44.01,4.7
128,tasiilaq,100,GL,1570074436,60,65.61,-37.64,41,38.03
129,college,90,US,1570074206,100,64.86,-147.8,39.2,4.7
130,kruisfontein,100,ZA,1570074103,74,-34,24.73,58.29,16.28
131,tuburan,20,PH,1570074437,62,10.73,123.82,89.6,8.05
132,dolores,9,UY,1570074437,71,-33.53,-58.22,55,23
133,avera,1,US,1570074438,74,33.19,-82.53,82.99,4.7
134,saint-philippe,1,CA,1570074336,81,45.36,-73.48,45,5.82
135,bluff,0,AU,1570074068,29,-23.58,149.07,80.75,13.24
136,paciran,0,ID,1570074438,29,-6.9,112.33,94.79,13.56
137,shumskiy,100,RU,1570074439,43,54.83,99.13,42.66,3
138,karla,90,EE,1570074439,93,59.37,24.93,46,12.75
139,laguna,75,BZ,1570074134,94,16.17,-88.94,78.8,1.5
140,ghanzi,0,BW,1570074439,40,-21.7,21.65,57.48,12.91
141,hobyo,100,SO,1570074440,86,5.35,48.53,78.47,6.38
142,port alfred,0,ZA,1570074098,87,-33.59,26.89,63,11.01
143,denpasar,20,ID,1570074183,74,-8.65,115.22,84.2,10.29
144,katherine,0,AU,1570074441,11,-14.47,132.26,96.8,17.22
145,chokurdakh,97,RU,1570073843,88,70.62,147.9,27.04,12.86
146,shingu,75,JP,1570074441,69,33.72,135.99,80.6,19.46
147,tuktoyaktuk,90,CA,1570074031,93,69.44,-133.03,35.6,14.99
148,igarka,97,RU,1570074442,92,67.47,86.57,37.84,12.95
149,waingapu,1,ID,1570074442,30,-9.65,120.26,89.03,17.25
150,ancud,0,CL,1570074040,75,-41.87,-73.83,35.6,6.93
151,labuhan,0,ID,1570074442,53,-2.54,115.51,91.07,1.77
152,matara,19,BI,1570074443,96,-3.48,29.48,51.74,2.01
153,hasaki,75,JP,1570074443,61,35.73,140.83,82.99,10.29
154,hithadhoo,95,MV,1570074026,80,-0.6,73.08,82.35,16.51
155,manado,40,ID,1570074443,62,1.49,124.85,87.8,9.17
156,dakoro,34,NE,1570074444,43,14.51,6.76,83.85,10.71
157,hamilton,90,CA,1570074090,87,43.26,-79.87,55,18.34
158,katsuura,75,JP,1570074218,83,33.93,134.5,77,32.21
159,ostrovnoy,93,RU,1570074162,76,68.05,39.51,34.1,19.24
160,kargopol,96,RU,1570074445,89,61.51,38.95,35.84,9.24
161,grindavik,90,IS,1570074445,81,63.84,-22.43,46.4,39.15
162,arawa,0,ID,1570074446,53,-3.93,119.75,87.38,14.52
163,lingao,0,CN,1570074446,80,19.91,109.69,80.23,3.04
164,pundaguitan,13,PH,1570074446,74,6.37,126.17,82.79,6.24
165,sovetskiy,78,RU,1570074212,89,56.76,48.47,51.99,13.51
166,linjiang,100,CN,1570074447,47,41.81,126.91,71.61,8.66
167,beaverlodge,40,CA,1570074447,65,55.21,-119.43,46.4,4.7
168,gizo,20,IL,1570074214,78,31.8,34.94,71.6,3.36
169,boueni,0,YT,1570074447,94,-12.9,45.08,75.2,2.24
170,przhevalskoye,100,RU,1570074448,92,55.51,31.85,52.2,7.78
171,vizinga,45,RU,1570074448,96,61.08,50.08,38.7,6.26
172,cidreira,100,BR,1570074151,89,-30.17,-50.22,63.87,10.22
173,tiksi,100,RU,1570074117,87,71.64,128.87,24.57,27.38
174,passa quatro,0,BR,1570074449,43,-22.39,-44.97,68,5.01
175,narsaq,100,GL,1570074109,32,60.91,-46.05,51.8,32.21
176,sao domingos,51,BR,1570074449,32,-13.4,-46.32,80.68,4.83
177,seoul,75,KR,1570074226,57,37.57,126.98,80.6,4.7
178,bethel,90,US,1570073825,81,60.79,-161.76,50,8.05
179,marzuq,4,YE,1570074169,65,14.4,46.47,70.58,1.36
180,san cristobal,100,HN,1570074154,95,14.68,-86.92,66.62,3.65
181,gushikawa,20,JP,1570074373,79,26.35,127.87,87.8,5.82
182,qrendi,20,MT,1570074451,78,35.83,14.46,73.99,3.36
183,krasnaya gorka,100,RU,1570074451,83,55.19,56.67,46.97,13.29
184,dali,100,CN,1570074451,67,34.79,109.94,68.75,8.63
185,teahupoo,20,PF,1570074452,69,-17.83,-149.27,80.6,9.17
186,gornopravdinsk,100,RU,1570074452,90,60.06,69.92,47.24,12.64
187,souillac,0,FR,1570074368,87,45.6,-0.6,52,5.82
188,bobovdol,0,BG,1570074452,87,42.37,23.02,57.99,3.36
189,thompson,5,CA,1570074100,79,55.74,-97.86,28.4,4.52
190,rocha,83,UY,1570074446,82,-34.48,-54.34,49.38,10.83
191,novyy urengoy,100,RU,1570074453,93,66.08,76.63,46.1,13.38
192,isangel,75,VU,1570074107,54,-19.55,169.27,80.6,11.41
193,tianpeng,0,CN,1570074454,35,28.88,112.34,88.24,3.02
194,salym,100,RU,1570074454,87,60.06,71.48,44.86,12.28
195,ribeira grande,100,PT,1570073964,68,38.52,-28.7,69.54,8.68
196,dikson,100,RU,1570074191,70,73.51,80.55,26.52,24.36
197,vestmannaeyjar,100,IS,1570074326,75,63.44,-20.27,47.74,47.51
198,alofi,75,NU,1570073879,74,-19.06,-169.92,82.4,6.93
199,mountain home,40,US,1570074167,39,43.13,-115.69,51.8,5.82
200,haines junction,19,CA,1570074183,78,60.75,-137.51,34.92,2.86
201,bubaque,95,GW,1570074406,82,11.28,-15.83,80.88,10.76
202,naze,100,NG,1570074456,98,5.43,7.07,72.33,4.47
203,kodiak,90,US,1570074114,93,39.95,-94.76,59,11.41
204,yeppoon,75,AU,1570074189,36,-23.13,150.74,77,10.29
205,emerald,0,AU,1570074457,30,-23.53,148.16,82,12.75
206,sisimiut,0,GL,1570074176,63,66.94,-53.67,41.69,3.78
207,srednekolymsk,100,RU,1570074223,88,67.46,153.71,29.04,21.07
208,benjamin hill,0,MX,1570074458,84,30.17,-111.1,72,1.01
209,zhangye,86,CN,1570074458,29,38.94,100.46,54.65,5.95
210,malvern,0,GB,1570074459,100,52.12,-2.33,43,2.46
211,pisco,0,PE,1570074105,82,-13.71,-76.2,64,2.24
212,iwanai,100,JP,1570074459,64,42.97,140.51,72.4,2.8
213,coahuayana,100,MX,1570074459,94,18.62,-100.35,70.58,3.11
214,fairbanks,90,US,1570074071,100,64.84,-147.72,37.99,5.82
215,victoria,75,BN,1570074054,66,5.28,115.24,87.8,2.24
216,nokia,75,FI,1570074460,93,61.48,23.51,37.99,13.87
217,kaitangata,78,NZ,1570074101,63,-46.28,169.85,51.01,10
218,airai,0,TL,1570074097,32,-8.93,125.41,93.57,3.29
219,mareeba,90,AU,1570074080,58,-16.99,145.42,82.4,23.04
220,praia,0,BR,1570074201,80,-20.25,-43.81,59.93,2.46
221,quime,34,BO,1570074461,90,-16.98,-67.22,41.3,3.6
222,bahia honda,0,CU,1570074461,78,22.9,-83.16,81.78,16.89
223,manzanillo,100,MX,1570074463,72,19.05,-104.32,83,2.37
224,chuy,97,UY,1570074126,76,-33.69,-53.46,56.88,18.07
225,macae,0,BR,1570074463,93,-22.37,-41.79,66.2,4.7
226,kirakira,27,SB,1570073898,77,-10.46,161.92,80.84,6.89
227,burla,0,RU,1570074464,57,53.34,78.33,44.32,6.02
228,pemba,40,MZ,1570074464,100,-12.97,40.52,78.8,4.7
229,roma,20,IT,1570074270,87,41.89,12.48,66,3.36
230,szod,75,HU,1570074465,93,47.72,19.17,52,18.34
231,arriaga,100,MX,1570074465,93,16.24,-93.9,65.78,5.12
232,berlevag,75,NO,1570074465,74,70.86,29.09,37.4,16.11
233,faanui,9,PF,1570074220,78,-16.48,-151.75,77.78,14.76
234,kendari,33,ID,1570074466,51,-3.99,122.52,88.06,4.32
235,inta,100,RU,1570074466,90,66.04,60.13,41.57,12.93
236,tarakan,25,ID,1570074466,60,3.3,117.63,86.46,3.87
237,lata,7,IN,1570074078,56,30.78,78.62,39.87,4.83
238,padang,97,ID,1570074467,84,-0.92,100.36,78.34,14.23
239,pitimbu,20,BR,1570074467,94,-7.47,-34.81,71.6,3.36
240,saint-francois,0,FR,1570074281,100,46.42,3.91,41,2.01
241,nara,75,JP,1570074468,73,34.68,135.8,84.2,11.41
242,fortuna,89,ES,1570074111,68,38.18,-1.13,69.01,3.36
243,tabas,0,IR,1570074468,23,33.6,56.92,77,6.93
244,acapulco,97,MX,1570074212,89,16.86,-99.88,73.77,2.28
245,tual,8,ID,1570074195,81,-5.67,132.75,80.1,12.86
246,barra do garcas,61,BR,1570074242,78,-15.89,-52.26,74.6,4.85
247,dicabisagan,97,PH,1570074470,78,17.08,122.42,82.16,0.72
248,san buenaventura,53,MX,1570074470,62,27.06,-101.55,76.94,7.65
249,gonen,20,IL,1570074470,77,33.12,35.65,69.01,4.7
250,paipa,91,CO,1570074470,96,5.78,-73.12,56.61,2.57
251,saint-pierre,0,FR,1570074471,74,48.95,4.24,37.4,2.24
252,ambikapur,99,IN,1570074471,86,23.12,83.2,73.01,4.61
253,carnarvon,61,ZA,1570074000,31,-30.97,22.13,49.65,2.46
254,san martin,0,US,1570074472,48,37.08,-121.61,63,3.36
255,sao filipe,0,CV,1570074081,86,14.9,-24.5,77.39,10.92
256,yellowknife,75,CA,1570074105,61,62.45,-114.38,48.2,10.29
257,touros,20,BR,1570074025,88,-5.2,-35.46,71.6,5.82
258,lebu,62,ET,1570074192,88,8.96,38.73,51.23,2.46
259,geraldton,90,CA,1570074059,86,49.72,-86.95,32,2.24
260,ribeira brava,20,PT,1570074473,82,32.65,-17.07,68,6.93
261,karasuk,0,RU,1570074473,56,53.73,78.03,44.39,8.63
262,maxixe,40,MZ,1570074474,93,-23.86,35.35,60.8,3.11
263,deputatskiy,100,RU,1570074136,86,69.3,139.9,22.27,25.52
264,cooma,40,AU,1570074474,25,-36.24,149.13,77,10.29
265,camacha,40,PT,1570074245,82,33.08,-16.33,68,4.7
266,at-bashi,0,KG,1570074340,66,41.17,75.81,40.79,1.41
267,warri,100,NG,1570074475,91,5.52,5.75,74.78,5.53
268,gilgit,34,PK,1570074475,43,35.92,74.31,40.88,4.99
269,zelenoborskiy,0,RU,1570074475,90,66.84,32.36,28.93,4.47
270,sao joao da barra,5,BR,1570074021,97,-21.64,-41.05,65.27,1.54
271,kenai,20,US,1570074169,61,60.55,-151.26,50,2.15
272,chimbote,57,PE,1570074208,92,-9.08,-78.59,60.66,13.98
273,huilong,97,CN,1570074476,83,31.15,106.5,73.01,2.8
274,mchinji,92,MW,1570074477,90,-13.8,32.89,63.27,8.25
275,kochi,40,IN,1570074477,79,9.96,76.25,84.2,6.82
276,muros,20,ES,1570074477,100,42.77,-9.06,62.01,1.12
277,vardo,90,US,1570074088,57,39.62,-77.74,80.6,4.7
278,saskylakh,4,RU,1570073985,76,71.97,114.09,19.39,0.87
279,dunedin,99,NZ,1570074212,78,-45.87,170.5,48.99,7
280,lahaina,40,US,1570074225,69,20.87,-156.68,84.2,20.8
281,loanda,100,BR,1570074478,88,-22.93,-53.14,71.82,9.84
282,ejura,100,GH,1570074478,97,7.38,-1.37,72.15,4.68
283,sayville,90,US,1570074479,100,40.74,-73.08,70,8.05
284,dubti,66,ET,1570074479,62,11.74,41.09,82.8,4.47
285,the valley,20,AI,1570074338,78,18.22,-63.06,82.99,3.36
286,kudus,20,ID,1570074480,38,-6.82,110.84,91.4,18.34
287,port hedland,0,AU,1570074243,10,-20.31,118.58,104,8.05
288,wuwei,83,CN,1570074480,27,37.93,102.64,69.01,1.99
289,luderitz,0,NA,1570074096,93,-26.65,15.16,55.23,24.07
290,ziro,75,IN,1570074481,83,27.54,93.82,84.2,1.12
291,vila do maio,33,CV,1570074481,85,15.13,-23.22,74.38,7.83
292,holme,94,DK,1570074240,81,56.11,10.17,48.2,9.17
293,san jeronimo,41,PE,1570074481,92,-13.65,-73.37,48.39,2.24
294,khani,0,GE,1570074482,46,41.96,42.96,71.6,24.16
295,bilma,0,NE,1570074138,12,18.69,12.92,83.58,8.19
296,batemans bay,0,AU,1570074142,39,-35.71,150.18,81,8.01
297,miramar,75,CR,1570074290,94,10.09,-84.73,73,5.3
298,campos,0,PT,1570074483,100,41.97,-8.7,62.01,3.36
299,kodinar,55,IN,1570074483,75,20.79,70.7,80.14,4.27
300,matay,0,EG,1570074483,51,28.42,30.79,67.4,2.17
301,port hueneme,1,US,1570074484,63,34.15,-119.2,64.99,11.18
302,dwarka,40,IN,1570074379,69,28.58,77.04,86,3.49
303,bulanash,100,RU,1570074484,80,57.28,62,47.43,11.59
304,almaty,20,KZ,1570074292,66,43.24,76.95,48.2,2.24
305,banda aceh,70,ID,1570074192,80,5.56,95.32,80.75,15.26
306,port hawkesbury,75,CA,1570074485,93,45.62,-61.36,46,3.36
307,lubango,49,AO,1570074486,84,-14.92,13.49,56.69,1.5
308,chumikan,33,RU,1570074486,36,54.72,135.31,38.78,5.91
309,bonthe,100,SL,1570074486,89,7.53,-12.5,76.76,7.36
310,nemuro,75,JP,1570074486,82,43.32,145.57,66.2,12.75
311,adrar,0,DZ,1570074177,12,27.87,-0.29,78.8,14.99
312,honningsvag,75,NO,1570074201,79,70.98,25.97,37.4,9.17
313,rudsar,0,IR,1570074487,100,37.14,50.29,64.4,2.71
314,namatanai,69,PG,1570074487,71,-3.66,152.44,81.63,5.91
315,san patricio,100,PY,1570074037,94,-26.98,-56.83,67.31,6.38
316,eyl,12,SO,1570074056,91,7.98,49.82,73.21,1.81
317,gao,59,ML,1570074488,42,16.28,-0.04,86.03,8.32
318,dalaba,94,GN,1570074488,95,10.69,-12.25,69.65,3.29
319,bathsheba,20,BB,1570074183,74,13.22,-59.52,82.4,13.87
320,prado,99,CO,1570074489,71,3.75,-74.93,78.59,5.57
321,monterey,1,US,1570074489,45,36.6,-121.89,64.4,4.7
322,tavistock,90,CA,1570074489,93,43.32,-80.84,53.01,13.87
323,san andres,100,PH,1570074489,60,13.32,122.68,88.33,2.17
324,puqi,0,CN,1570074490,32,29.72,113.88,90,4.03
325,sibiti,100,CG,1570074490,97,-3.69,13.35,70.71,1.97
326,cayenne,0,GF,1570074179,83,4.94,-52.33,78.8,6.08
327,kodinsk,100,RU,1570074167,94,58.6,99.18,39.06,9.44
328,salinas,0,US,1570074491,48,36.67,-121.66,64.4,3.36
329,fuerte,88,PH,1570074491,73,17.54,120.36,82.41,0.07
330,polunochnoye,100,RU,1570074491,89,60.87,60.43,41.82,6.73
331,coihaique,0,CL,1570074134,80,-45.58,-72.07,33.8,1.28
332,constitucion,90,MX,1570074492,87,23.99,-104.67,64.99,9.08
333,poronaysk,100,RU,1570074492,94,49.22,143.1,40.72,10.69
334,ciudad bolivar,100,VE,1570074493,86,8.12,-63.55,77.17,6.64
335,bandundu,0,CD,1570074493,88,-3.32,17.38,70.94,1.97
336,dir,100,CM,1570074494,96,6.33,13.54,65.43,2.42
337,san jose,100,HN,1570074259,97,14.25,-87.96,65.15,2.95
338,saint-augustin,20,CA,1570074107,86,45.63,-73.98,45,2.24
339,montepuez,99,MZ,1570074494,77,-13.13,39,73.37,5.88
340,cabinda,89,AO,1570074092,83,-5.56,12.19,77.08,5.1
341,esperance,67,AU,1570074131,64,-33.86,121.89,68,12.75
342,labuan,75,BN,1570074450,66,5.28,115.24,87.8,2.24
343,sinnamary,87,GF,1570074495,82,5.38,-52.96,81.54,21.21
344,sao felix do xingu,100,BR,1570074496,96,-6.64,-51.99,69.97,1.07
345,westport,90,US,1570074425,77,41.14,-73.36,70,10.29
346,atar,0,MR,1570074496,10,20.52,-13.05,93.35,8.68
347,san quintin,46,PH,1570074496,66,17.54,120.52,85.74,4.27
348,chapais,90,CA,1570074188,74,49.78,-74.86,37.4,6.93
349,mairinque,0,BR,1570074497,46,-23.54,-47.18,80.01,2.24
350,tieli,100,CN,1570074497,50,46.98,128.05,47.85,13.78
351,yar-sale,66,RU,1570074042,89,66.83,70.83,39.55,10.83
352,lorengau,87,PG,1570074193,75,-2.02,147.27,82.91,2.28
353,fukuma,75,JP,1570074498,65,33.77,130.47,82.4,16.11
354,morgan city,1,US,1570074498,88,29.7,-91.21,81,1.7
355,nanortalik,100,GL,1570074161,75,60.14,-45.24,41.48,1.52
356,davila,40,PH,1570074498,79,18.47,120.58,84.2,8.05
357,boa vista,0,BR,1570074091,66,2.82,-60.67,84.2,8.05
358,leningradskiy,100,RU,1570074194,92,69.38,178.42,29.11,12.82
359,jvari,0,GE,1570074499,37,42.72,42.05,42.16,4.61
360,collie,60,AU,1570074499,67,-33.36,116.15,66.99,1.01
361,tecoanapa,100,MX,1570074499,96,16.99,-99.26,71.97,1.41
362,gondanglegi,30,ID,1570074500,48,-7.75,112.01,88.8,11.03
363,rangapara,0,IN,1570074500,78,26.82,92.69,74.9,3.51
364,uinskoye,100,RU,1570074500,88,56.88,56.58,49.04,16.98
365,dunhua,100,CN,1570074500,53,43.37,128.23,68.64,5.64
366,ambilobe,33,MG,1570074276,75,-13.19,49.05,73.16,3.78
367,daru,100,PG,1570074195,80,-9.07,143.21,78.47,14.23
368,torbay,90,CA,1570074063,93,47.66,-52.73,41,9.17
369,luau,24,CD,1570074097,79,-10.7,22.23,67.18,1.36
370,buraydah,0,SA,1570074203,36,26.33,43.97,78.8,3.36
371,tocopilla,91,CL,1570074502,81,-22.09,-70.2,58.7,6.17
372,megion,90,RU,1570074502,70,61.04,76.11,48.2,13.42
373,vila velha,0,BR,1570074199,73,-3.71,-38.6,77,4.7
374,richards bay,0,ZA,1570074502,73,-28.77,32.06,66.17,26.42
375,lavrentiya,62,RU,1570074198,80,65.58,-170.99,34.98,13.53
376,vila franca do campo,75,PT,1570074015,73,37.72,-25.43,71.01,12.75
377,addanki,100,IN,1570074503,70,15.81,79.97,83.54,4.79
378,miracema do tocantins,16,BR,1570074503,74,-9.56,-48.4,77.13,4.23
379,massaguet,20,TD,1570074504,83,12.48,15.44,77,5.82
380,robertsport,100,LR,1570074178,92,6.75,-11.37,75.26,5.01
381,sabinas,14,MX,1570074504,64,27.85,-101.13,79.2,6.55
382,sioux lookout,90,CA,1570074264,77,50.1,-91.92,39.2,4.7
383,kapchorwa,13,UG,1570074504,90,1.4,34.45,65.13,3.11
384,kuching,75,MY,1570074505,66,1.56,110.34,87.8,3.36
385,kloulklubed,75,PW,1570074000,70,7.04,134.26,86,9.17
386,ptichye,0,RU,1570074506,93,45.52,41.71,51.8,6.71
387,taksimo,33,RU,1570074506,47,56.36,114.84,30.41,3.76
388,hovd,90,NO,1570074506,93,63.83,10.7,43,5.82
389,ilulissat,0,GL,1570074156,31,69.22,-51.1,48.2,27.51
390,quatre cocos,75,MU,1570074507,94,-20.21,57.76,73.4,8.05
391,lodja,100,CD,1570074233,98,-3.52,23.6,68.06,1.07
